iterations,fitness,time,fevals
0,41.0,7.15699999976e-06,0
10,42.0,1.26659999995e-05,10
20,45.0,1.81879999994e-05,20
30,49.0,2.38949999991e-05,30
40,53.0,3.03249999991e-05,40
50,56.0,3.87799999988e-05,50
60,57.0,4.8126999999e-05,60
70,61.0,5.52269999989e-05,70
80,63.0,6.2172999999e-05,80
90,64.0,6.88899999992e-05,90
100,67.0,7.66899999993e-05,100
110,68.0,8.27019999994e-05,110
120,70.0,8.79279999992e-05,120
130,71.0,9.52639999992e-05,130
140,73.0,0.000100565999999,140
150,74.0,0.000105386999999,150
160,77.0,0.000113727999999,160
170,79.0,0.000119795999999,170
180,79.0,0.000127243,180
190,79.0,0.000133631999999,190
200,80.0,0.000141459,200
210,82.0,0.0001476,210
220,83.0,0.000155619,220
230,84.0,0.000164056,230
240,84.0,0.000173107,240
250,84.0,0.000180755999999,250
260,86.0,0.000189324999999,260
270,86.0,0.000200526999999,270
280,88.0,0.000230255999999,280
290,89.0,0.000242301999999,290
300,90.0,0.000252011999999,300
310,91.0,0.000263764999999,310
320,93.0,0.000274864999999,320
330,93.0,0.000288121999999,330
340,93.0,0.000298169999999,340
350,93.0,0.000308877999999,350
360,93.0,0.000318371999999,360
370,94.0,0.000328256999999,370
380,94.0,0.000335389999999,380
390,94.0,0.000346131999999,390
400,94.0,0.000356786999999,400
410,95.0,0.000365367999999,410
420,97.0,0.000374758,420
430,98.0,0.000383104,430
440,98.0,0.000392957999999,440
450,98.0,0.0004026,450
460,98.0,0.000445741,460
470,98.0,0.000455896,470
480,98.0,0.000465539,480
490,98.0,0.000476107,490
500,98.0,0.000485112,500
510,98.0,0.000493887,510
520,98.0,0.000504422,520
530,98.0,0.000513355,530
540,98.0,0.000523838,540
550,98.0,0.000533057000001,550
560,98.0,0.000543419,560
570,98.0,0.000552346,570
580,98.0,0.000559571,580
590,98.0,0.000587027,590
600,98.0,0.000600226,600
610,98.0,0.000608272,610
620,98.0,0.000620395,620
630,98.0,0.000631672,630
640,98.0,0.000641248,640
650,98.0,0.000650296,650
660,98.0,0.000661282,660
670,98.0,0.000673545,670
680,98.0,0.000685192,680
690,99.0,0.00069543,690
700,99.0,0.000709134,700
710,99.0,0.000723916,710
720,99.0,0.000736702,720
730,99.0,0.000754138,730
740,99.0,0.000771678,740
750,99.0,0.00079217,750
760,100.0,0.000811059,760
770,100.0,0.000840416,770
780,100.0,0.000860097000001,780
790,100.0,0.000880232000001,790
800,100.0,0.000903524,800
810,100.0,0.000928073,810
820,100.0,0.000950299,820
830,100.0,0.000969811,830
840,100.0,0.000988211,840
850,100.0,0.001189675,850
860,100.0,0.001212112,860
870,100.0,0.001460267,870
880,100.0,0.001479717,880
890,100.0,0.001513211,890
900,100.0,0.001533106,900
910,100.0,0.001552987,910
920,100.0,0.001572076,920
930,100.0,0.001608123,930
940,100.0,0.001627273,940
950,100.0,0.001698826,950
960,100.0,0.001717414,960
970,100.0,0.001735473,970
980,100.0,0.001755164,980
990,100.0,0.001772996,990
1000,100.0,0.00179946,1000
1010,100.0,0.001817406,1010
1020,100.0,0.001835257,1020
1030,100.0,0.001883037,1030
1040,100.0,0.001900933,1040
1050,100.0,0.001934918,1050
1060,100.0,0.001963172,1060
1070,100.0,0.001980052,1070
1080,100.0,0.001997449,1080
1090,100.0,0.00201328,1090
1100,100.0,0.002031124,1100
1110,100.0,0.002047936,1110
1120,100.0,0.002065003,1120
1130,100.0,0.002083274,1130
1140,100.0,0.002100781,1140
1150,100.0,0.002118889,1150
1160,100.0,0.002136158,1160
1170,100.0,0.002152999,1170
1180,100.0,0.002171165,1180
1190,100.0,0.002186976,1190
1200,100.0,0.002202427,1200
1210,100.0,0.002217878,1210
1220,100.0,0.002235073,1220
1230,100.0,0.0022508,1230
1240,100.0,0.002265756,1240
1250,100.0,0.002281933,1250
1260,100.0,0.00229822,1260
1270,100.0,0.00231428,1270
1280,100.0,0.002329625,1280
1290,100.0,0.002346154,1290
1300,100.0,0.002362364,1300
1310,100.0,0.002377767,1310
1320,100.0,0.002394702,1320
1330,100.0,0.002410479,1330
1340,100.0,0.002426298,1340
1350,100.0,0.002442366,1350
1360,100.0,0.002457247,1360
1370,100.0,0.002473329,1370
1380,100.0,0.002489103,1380
1390,100.0,0.002506216,1390
1400,100.0,0.00252365,1400
1410,100.0,0.002539769,1410
1420,100.0,0.002555641,1420
1430,100.0,0.002571853,1430
1440,100.0,0.002589556,1440
1450,100.0,0.00260659,1450
1460,100.0,0.002622704,1460
1470,100.0,0.002640258,1470
1480,100.0,0.002677317,1480
1490,100.0,0.002729603,1490
1500,100.0,0.002774435,1500
1510,100.0,0.002790233,1510
1520,100.0,0.002807612,1520
1530,100.0,0.002824451,1530
1540,100.0,0.002854497,1540
1550,100.0,0.002871554,1550
1560,100.0,0.002888867,1560
1570,100.0,0.002906048,1570
1580,100.0,0.00292367,1580
1590,100.0,0.002940282,1590
1600,100.0,0.002982307,1600
1610,100.0,0.003021283,1610
1620,100.0,0.003037754,1620
1630,100.0,0.003065896,1630
1640,100.0,0.003083355,1640
1650,100.0,0.003098989,1650
1660,100.0,0.003115047,1660
1670,100.0,0.003132775,1670
1680,100.0,0.003150266,1680
1690,100.0,0.003166126,1690
1700,100.0,0.003181315,1700
1710,100.0,0.003198526,1710
1720,100.0,0.00321357,1720
1730,100.0,0.003229657,1730
1740,100.0,0.003250849,1740
1750,100.0,0.003267486,1750
1760,100.0,0.003283293,1760
1770,100.0,0.003298454,1770
1780,100.0,0.003322712,1780
1790,100.0,0.003338722,1790
1800,100.0,0.003354337,1800
1810,100.0,0.003370256,1810
1820,100.0,0.003386563,1820
1830,100.0,0.003404059,1830
1840,100.0,0.003420041,1840
1850,100.0,0.003437046,1850
1860,100.0,0.003451234,1860
1870,100.0,0.003467014,1870
1880,100.0,0.003483485,1880
1890,100.0,0.003499849,1890
1900,100.0,0.003517992,1900
1910,100.0,0.003534806,1910
1920,100.0,0.003550185,1920
1930,100.0,0.003575946,1930
1940,100.0,0.003591582,1940
1950,100.0,0.003606973,1950
1960,100.0,0.003622226,1960
1970,100.0,0.00363619,1970
1980,100.0,0.003651745,1980
1990,100.0,0.00366756,1990
2000,100.0,0.003682707,2000
2010,100.0,0.003696948,2010
2020,100.0,0.003713831,2020
2030,100.0,0.003729399,2030
2040,100.0,0.003744468,2040
2050,100.0,0.003761554,2050
2060,100.0,0.003778174,2060
2070,100.0,0.003794741,2070
2080,100.0,0.003810157,2080
2090,100.0,0.003825667,2090
2100,100.0,0.003841646,2100
2110,100.0,0.003862633,2110
2120,100.0,0.003878061,2120
2130,100.0,0.003893719,2130
2140,100.0,0.00390739,2140
2150,100.0,0.003920605,2150
2160,100.0,0.00393539,2160
2170,100.0,0.003951885,2170
2180,100.0,0.003964416,2180
2190,100.0,0.003981149,2190
2200,100.0,0.003995919,2200
2210,100.0,0.004010125,2210
2220,100.0,0.00402724,2220
2230,100.0,0.004042899,2230
2240,100.0,0.004057999,2240
2250,100.0,0.004086062,2250
2260,100.0,0.00410533,2260
2270,100.0,0.004169978,2270
2280,100.0,0.004186698,2280
2290,100.0,0.004202076,2290
2300,100.0,0.0042179,2300
2310,100.0,0.004233173,2310
2320,100.0,0.004248971,2320
2330,100.0,0.004263693,2330
2340,100.0,0.004279128,2340
2350,100.0,0.00429456,2350
2360,100.0,0.004310328,2360
2370,100.0,0.004327635,2370
2380,100.0,0.004342822,2380
2390,100.0,0.004355246,2390
2400,100.0,0.004368254,2400
2410,100.0,0.004384352,2410
2420,100.0,0.004400856,2420
2430,100.0,0.004416105,2430
2440,100.0,0.004432116,2440
2450,100.0,0.004446397,2450
2460,100.0,0.004461167,2460
2470,100.0,0.004475685,2470
2480,100.0,0.004491242,2480
2490,100.0,0.004506751,2490
2500,100.0,0.004523919,2500
2510,100.0,0.004540445,2510
2520,100.0,0.004557476,2520
2530,100.0,0.004575904,2530
2540,100.0,0.004595464,2540
2550,100.0,0.004620217,2550
2560,100.0,0.004637781,2560
2570,100.0,0.004655046,2570
2580,100.0,0.004670475,2580
2590,100.0,0.00468662,2590
2600,100.0,0.004701962,2600
2610,100.0,0.004718865,2610
2620,100.0,0.004736223,2620
2630,100.0,0.00475685,2630
2640,100.0,0.004777756,2640
2650,100.0,0.004798371,2650
2660,100.0,0.004819305,2660
2670,100.0,0.004840878,2670
2680,100.0,0.004860997,2680
2690,100.0,0.004878181,2690
2700,100.0,0.004910304,2700
2710,100.0,0.004929374,2710
2720,100.0,0.004946543,2720
2730,100.0,0.004997838,2730
2740,100.0,0.005016641,2740
2750,100.0,0.005034282,2750
2760,100.0,0.005054021,2760
2770,100.0,0.005077635,2770
2780,100.0,0.005095367,2780
2790,100.0,0.005124002,2790
2800,100.0,0.005142049,2800
2810,100.0,0.005162109,2810
2820,100.0,0.005181871,2820
2830,100.0,0.005201599,2830
2840,100.0,0.005218808,2840
2850,100.0,0.005235241,2850
2860,100.0,0.005253023,2860
2870,100.0,0.005271383,2870
2880,100.0,0.005289754,2880
2890,100.0,0.005304764,2890
2900,100.0,0.005321536,2900
2910,100.0,0.005340122,2910
2920,100.0,0.00535589,2920
2930,100.0,0.005382027,2930
2940,100.0,0.005402996,2940
2950,100.0,0.005425516,2950
2960,100.0,0.00544615,2960
2970,100.0,0.005467908,2970
2980,100.0,0.005488827,2980
2990,100.0,0.005507783,2990
3000,100.0,0.005526926,3000
3010,100.0,0.005548018,3010
3020,100.0,0.005566881,3020
3030,100.0,0.005587203,3030
3040,100.0,0.005606318,3040
3050,100.0,0.005626647,3050
3060,100.0,0.005650556,3060
3070,100.0,0.005672134,3070
3080,100.0,0.005693062,3080
3090,100.0,0.005713304,3090
3100,100.0,0.005733535,3100
3110,100.0,0.005752785,3110
3120,100.0,0.005788821,3120
3130,100.0,0.005810609,3130
3140,100.0,0.005829335,3140
3150,100.0,0.005848464,3150
3160,100.0,0.005866624,3160
3170,100.0,0.005885494,3170
3180,100.0,0.005904722,3180
3190,100.0,0.00592433,3190
3200,100.0,0.005943089,3200
3210,100.0,0.005961488,3210
3220,100.0,0.00598019,3220
3230,100.0,0.005997678,3230
3240,100.0,0.006014688,3240
3250,100.0,0.006030753,3250
3260,100.0,0.006046847,3260
3270,100.0,0.006064085,3270
3280,100.0,0.006082375,3280
3290,100.0,0.006097637,3290
3300,100.0,0.006115441,3300
3310,100.0,0.006133123,3310
3320,100.0,0.006150953,3320
3330,100.0,0.006168807,3330
3340,100.0,0.006186138,3340
3350,100.0,0.006208974,3350
3360,100.0,0.006231691,3360
3370,100.0,0.00626207,3370
3380,100.0,0.006286685,3380
3390,100.0,0.006305613,3390
3400,100.0,0.006324087,3400
3410,100.0,0.006342385,3410
3420,100.0,0.006366366,3420
3430,100.0,0.006391961,3430
3440,100.0,0.006413641,3440
3450,100.0,0.006435247,3450
3460,100.0,0.006459235,3460
3470,100.0,0.006479645,3470
3480,100.0,0.0064985,3480
3490,100.0,0.006528504,3490
3500,100.0,0.006547439,3500
3510,100.0,0.006567237,3510
3520,100.0,0.006587106,3520
3530,100.0,0.006604444,3530
3540,100.0,0.00662105,3540
3550,100.0,0.006638486,3550
3560,100.0,0.006655926,3560
3570,100.0,0.006671881,3570
3580,100.0,0.006697728,3580
3590,100.0,0.006722709,3590
3600,100.0,0.006746268,3600
3610,100.0,0.006764938,3610
3620,100.0,0.006784902,3620
3630,100.0,0.006839501,3630
3640,100.0,0.006863087,3640
3650,100.0,0.006890997,3650
3660,100.0,0.006955649,3660
3670,100.0,0.006979546,3670
3680,100.0,0.007003425,3680
3690,100.0,0.007045703,3690
3700,100.0,0.007067027,3700
3710,100.0,0.007087818,3710
3720,100.0,0.007150449,3720
3730,100.0,0.007173426,3730
3740,100.0,0.007195189,3740
3750,100.0,0.00721812,3750
3760,100.0,0.007243106,3760
3770,100.0,0.007266992,3770
3780,100.0,0.007293092,3780
3790,100.0,0.007330593,3790
3800,100.0,0.00735872,3800
3810,100.0,0.007384941,3810
3820,100.0,0.007407346,3820
3830,100.0,0.007434566,3830
3840,100.0,0.007458121,3840
3850,100.0,0.007492453,3850
3860,100.0,0.007513565,3860
