iterations,fitness,time,fevals
0,46.0,7.39900000002e-06,0
10,45.0,1.23540000001e-05,10
20,45.0,1.69630000002e-05,20
30,46.0,2.10230000002e-05,30
40,47.0,2.53550000002e-05,40
50,45.0,2.94350000003e-05,50
60,46.0,3.38380000005e-05,60
70,49.0,3.80570000005e-05,70
80,51.0,4.23400000005e-05,80
90,54.0,4.97750000006e-05,90
100,57.0,5.62710000005e-05,100
110,58.0,6.12310000006e-05,110
120,63.0,6.64010000004e-05,120
130,64.0,7.33310000005e-05,130
140,65.0,7.83610000006e-05,140
150,67.0,8.32050000006e-05,150
160,68.0,8.80600000006e-05,160
170,68.0,9.47610000006e-05,170
180,71.0,0.000100649000001,180
190,71.0,0.000105879000001,190
200,75.0,0.000113254000001,200
210,76.0,0.000120310000001,210
220,79.0,0.000126014000001,220
230,80.0,0.000132113000001,230
240,81.0,0.000137599000001,240
250,81.0,0.000142801000001,250
260,82.0,0.000147797000001,260
270,82.0,0.000153783,270
280,83.0,0.000158763000001,280
290,83.0,0.000164230000001,290
300,84.0,0.000169421000001,300
310,84.0,0.000175495000001,310
320,85.0,0.000180721000001,320
330,89.0,0.000186137000001,330
340,89.0,0.000191329000001,340
350,89.0,0.000196762000001,350
360,91.0,0.000201426000001,360
370,92.0,0.000206884000001,370
380,92.0,0.000212081000001,380
390,93.0,0.000218163000001,390
400,94.0,0.000223487000001,400
410,96.0,0.000228217000001,410
420,96.0,0.000233885000001,420
430,96.0,0.000239596000001,430
440,96.0,0.000245918000001,440
450,96.0,0.00025173,450
460,96.0,0.0002569,460
470,96.0,0.000262373,470
480,96.0,0.000267398,480
490,97.0,0.000273101,490
500,97.0,0.000278544,500
510,97.0,0.00028375,510
520,97.0,0.000288671,520
530,97.0,0.000294427,530
540,98.0,0.000300446,540
550,98.0,0.000306279,550
560,98.0,0.000313056,560
570,98.0,0.000318086,570
580,98.0,0.000323717,580
590,98.0,0.000328533,590
600,98.0,0.00033371,600
610,98.0,0.000339057,610
620,98.0,0.000344869,620
630,98.0,0.000349552,630
640,98.0,0.000354843,640
650,98.0,0.000360545,650
660,98.0,0.000366343,660
670,98.0,0.000372609,670
680,98.0,0.000377923,680
690,98.0,0.000385681999999,690
700,98.0,0.000391519999999,700
710,99.0,0.000399117999999,710
720,99.0,0.000404663999999,720
730,99.0,0.000413335999999,730
740,99.0,0.000422092999999,740
750,99.0,0.000428857999999,750
760,99.0,0.000440970999999,760
770,100.0,0.000447337999999,770
780,100.0,0.000453181999999,780
790,100.0,0.000459432999999,790
800,100.0,0.000464606999999,800
810,100.0,0.000470109999999,810
820,100.0,0.000477958999999,820
830,100.0,0.000485093999999,830
840,100.0,0.000497076999999,840
850,100.0,0.000502593999999,850
860,100.0,0.000510038999999,860
870,100.0,0.000518910999999,870
880,100.0,0.000526410999999,880
890,100.0,0.000533097999999,890
900,100.0,0.000539463999999,900
910,100.0,0.000547310999999,910
920,100.0,0.00055509,920
930,100.0,0.00058074,930
940,100.0,0.000587892999999,940
950,100.0,0.000607092999999,950
960,100.0,0.000619001999999,960
970,100.0,0.000626885999999,970
980,100.0,0.000633851999999,980
990,100.0,0.000639356999999,990
1000,100.0,0.000645241999999,1000
1010,100.0,0.000650765999999,1010
1020,100.0,0.000659197999999,1020
1030,100.0,0.000675759999999,1030
1040,100.0,0.000683655999999,1040
1050,100.0,0.000689519999999,1050
1060,100.0,0.000696205999999,1060
1070,100.0,0.000704708999999,1070
1080,100.0,0.000712085999999,1080
1090,100.0,0.000719689999998,1090
1100,100.0,0.000727830999999,1100
1110,100.0,0.000734529999999,1110
1120,100.0,0.000742878999999,1120
1130,100.0,0.000751192999999,1130
1140,100.0,0.000758605999999,1140
1150,100.0,0.000765885999999,1150
1160,100.0,0.000771412999999,1160
1170,100.0,0.000776816999999,1170
1180,100.0,0.000783882999999,1180
1190,100.0,0.000790160999999,1190
1200,100.0,0.000798313999999,1200
1210,100.0,0.000806959999998,1210
1220,100.0,0.000812790999998,1220
1230,100.0,0.000819176999999,1230
1240,100.0,0.000826866999998,1240
1250,100.0,0.000832661999999,1250
1260,100.0,0.000842881999999,1260
1270,100.0,0.000849895999999,1270
1280,100.0,0.000856825999998,1280
1290,100.0,0.000865029999998,1290
1300,100.0,0.000871563999999,1300
1310,100.0,0.000878709999999,1310
1320,100.0,0.000885677999998,1320
1330,100.0,0.000892260999998,1330
1340,100.0,0.000899999999998,1340
1350,100.0,0.000907284999998,1350
1360,100.0,0.000928068999998,1360
1370,100.0,0.000934658999998,1370
1380,100.0,0.000949884999998,1380
1390,100.0,0.000956716999998,1390
1400,100.0,0.000963597999998,1400
1410,100.0,0.000970311999999,1410
1420,100.0,0.000977922999999,1420
1430,100.0,0.000986414999999,1430
1440,100.0,0.000995569999998,1440
1450,100.0,0.001004213,1450
1460,100.0,0.001012872,1460
1470,100.0,0.001019613,1470
1480,100.0,0.001026857,1480
1490,100.0,0.001033573,1490
1500,100.0,0.001039834,1500
