iterations,fitness,time,fevals
910,99.0,0.001084062,910
920,99.0,0.001090889,920
930,99.0,0.001098073,930
940,99.0,0.001105743,940
950,99.0,0.001112427,950
960,99.0,0.001119357,960
970,99.0,0.001126652,970
980,99.0,0.00113321,980
990,99.0,0.001139854,990
1000,100.0,0.001147117,1000
1010,100.0,0.00115416,1010
1020,100.0,0.001172596,1020
1030,100.0,0.001181267,1030
1040,100.0,0.001191656,1040
1050,100.0,0.001200371,1050
1060,100.0,0.001208583,1060
1070,100.0,0.001216397,1070
1080,100.0,0.001226011,1080
1090,100.0,0.001234228,1090
1100,100.0,0.001248484,1100
1110,100.0,0.001264123,1110
1120,100.0,0.001276807,1120
1130,100.0,0.001289086,1130
1140,100.0,0.001296388,1140
1150,100.0,0.001303938,1150
1160,100.0,0.001312648,1160
1170,100.0,0.001322993,1170
1180,100.0,0.001354654,1180
1190,100.0,0.001362706,1190
1200,100.0,0.001370799,1200
1210,100.0,0.001378902,1210
1220,100.0,0.00138712,1220
1230,100.0,0.001394557,1230
1240,100.0,0.00140252,1240
1250,100.0,0.001411501,1250
1260,100.0,0.001420033,1260
1270,100.0,0.001428109,1270
1280,100.0,0.001435369,1280
1290,100.0,0.001442422,1290
1300,100.0,0.001464927,1300
1310,100.0,0.00147335,1310
1320,100.0,0.001480315,1320
1330,100.0,0.001487576,1330
1340,100.0,0.001494335,1340
1350,100.0,0.001501078,1350
1360,100.0,0.001521069,1360
1370,100.0,0.001531414,1370
1380,100.0,0.001599656,1380
1390,100.0,0.001625976,1390
1400,100.0,0.001682582,1400
1410,100.0,0.001695588,1410
1420,100.0,0.001705861,1420
1430,100.0,0.001716565,1430
1440,100.0,0.001729713,1440
1450,100.0,0.001738798,1450
1460,100.0,0.001748505,1460
1470,100.0,0.001755792,1470
1480,100.0,0.001762897,1480
1490,100.0,0.001771949,1490
1500,100.0,0.001779069,1500
1510,100.0,0.00178586,1510
1520,100.0,0.00179245,1520
1530,100.0,0.001799552,1530
1540,100.0,0.001806609,1540
1550,100.0,0.00181385,1550
1560,100.0,0.00182029,1560
1570,100.0,0.001829666,1570
1580,100.0,0.001837884,1580
1590,100.0,0.001848291,1590
1600,100.0,0.001856326,1600
1610,100.0,0.001867115,1610
1620,100.0,0.00187574,1620
1630,100.0,0.00188301,1630
1640,100.0,0.00189186,1640
1650,100.0,0.001903664,1650
1660,100.0,0.001911714,1660
1670,100.0,0.001922505,1670
1680,100.0,0.001932292,1680
1690,100.0,0.001941559,1690
1700,100.0,0.001951506,1700
1710,100.0,0.001959796,1710
1720,100.0,0.00196783,1720
1730,100.0,0.001976017,1730
1740,100.0,0.001985782,1740
1750,100.0,0.001995054,1750
1760,100.0,0.002003951,1760
1770,100.0,0.002012433,1770
1780,100.0,0.002021098,1780
1790,100.0,0.002029833,1790
1800,100.0,0.002038535,1800
1810,100.0,0.002059697,1810
1820,100.0,0.002069674,1820
1830,100.0,0.002077299,1830
1840,100.0,0.002084359,1840
1850,100.0,0.002092251,1850
1860,100.0,0.002099536,1860
1870,100.0,0.002109874,1870
1880,100.0,0.002117314,1880
1890,100.0,0.002124234,1890
1900,100.0,0.002131179,1900
1910,100.0,0.002139731,1910
1920,100.0,0.002148023,1920
1930,100.0,0.002155027,1930
1940,100.0,0.002162269,1940
1950,100.0,0.002169349,1950
1960,100.0,0.002196799,1960
1970,100.0,0.002203747,1970
1980,100.0,0.002211024,1980
1990,100.0,0.002218287,1990
2000,100.0,0.002241151,2000
2010,100.0,0.002256848,2010
2020,100.0,0.002283373,2020
2030,100.0,0.002314534,2030
2040,100.0,0.002325904,2040
2050,100.0,0.002339113,2050
2060,100.0,0.002347942,2060
2070,100.0,0.00235496,2070
2080,100.0,0.002361636,2080
2090,100.0,0.002368377,2090
2100,100.0,0.002378242,2100
2110,100.0,0.002385204,2110
2120,100.0,0.002392118,2120
2130,100.0,0.002399121,2130
2140,100.0,0.002405996,2140
2150,100.0,0.002412874,2150
2160,100.0,0.002419894,2160
2170,100.0,0.002426701,2170
2180,100.0,0.002433098,2180
2190,100.0,0.002439675,2190
2200,100.0,0.002446022,2200
2210,100.0,0.002452591,2210
2220,100.0,0.002459229,2220
2230,100.0,0.002466239,2230
2240,100.0,0.00247311,2240
2250,100.0,0.002480062,2250
2260,100.0,0.002487029,2260
2270,100.0,0.002495026,2270
2280,100.0,0.002504457,2280
2290,100.0,0.002511646,2290
2300,100.0,0.002519375,2300
2310,100.0,0.002526263,2310
2320,100.0,0.002533346,2320
2330,100.0,0.002540347,2330
2340,100.0,0.002547971,2340
2350,100.0,0.002555129,2350
2360,100.0,0.002561455,2360
2370,100.0,0.00256834,2370
2380,100.0,0.002575672,2380
2390,100.0,0.002585048,2390
2400,100.0,0.002595661,2400
2410,100.0,0.002605866,2410
2420,100.0,0.002618897,2420
2430,100.0,0.0026326,2430
2440,100.0,0.002665838,2440
2450,100.0,0.002676459,2450
2460,100.0,0.002686114,2460
2470,100.0,0.002693146,2470
2480,100.0,0.00269992,2480
2490,100.0,0.002711051,2490
2500,100.0,0.002722776,2500
2510,100.0,0.002729611,2510
2520,100.0,0.002736441,2520
2530,100.0,0.002744222,2530
2540,100.0,0.002751,2540
2550,100.0,0.002757626,2550
2560,100.0,0.002764495,2560
2570,100.0,0.002771227,2570
2580,100.0,0.002777882,2580
2590,100.0,0.002786677,2590
2600,100.0,0.002792994,2600
2610,100.0,0.002801862,2610
2620,100.0,0.002811833,2620
2630,100.0,0.002820782,2630
2640,100.0,0.002828884,2640
2650,100.0,0.002839805,2650
2660,100.0,0.00285388,2660
2670,100.0,0.002867834,2670
2680,100.0,0.002877106,2680
2690,100.0,0.002887081,2690
2700,100.0,0.002895985,2700
2710,100.0,0.00290409,2710
2720,100.0,0.002912015,2720
2730,100.0,0.002921599,2730
2740,100.0,0.00294896,2740
2750,100.0,0.002986577,2750
2760,100.0,0.00301214,2760
2770,100.0,0.003040621,2770
2780,100.0,0.003079244,2780
2790,100.0,0.00309537,2790
2800,100.0,0.00310546,2800
2810,100.0,0.003113758,2810
2820,100.0,0.003125121,2820
2830,100.0,0.003135862,2830
2840,100.0,0.003146212,2840
2850,100.0,0.003158293,2850
2860,100.0,0.003168775,2860
2870,100.0,0.003177138,2870
2880,100.0,0.003187567,2880
2890,100.0,0.003196585,2890
2900,100.0,0.003204701,2900
2910,100.0,0.003212118,2910
2920,100.0,0.003219732,2920
2930,100.0,0.003229119,2930
2940,100.0,0.003239331,2940
2950,100.0,0.003249158,2950
2960,100.0,0.003257823,2960
2970,100.0,0.003269196,2970
2980,100.0,0.003277033,2980
2990,100.0,0.003284688,2990
3000,100.0,0.003296842,3000
3010,100.0,0.003305277,3010
3020,100.0,0.003315272,3020
3030,100.0,0.003324335,3030
3040,100.0,0.003332424,3040
3050,100.0,0.00334411,3050
3060,100.0,0.003352546,3060
3070,100.0,0.00336206,3070
3080,100.0,0.003372117,3080
3090,100.0,0.003381784,3090
3100,100.0,0.003390204,3100
3110,100.0,0.003398116,3110
3120,100.0,0.003419753,3120
3130,100.0,0.003428601,3130
3140,100.0,0.00344755,3140
3150,100.0,0.003456142,3150
3160,100.0,0.003464806,3160
3170,100.0,0.003475358,3170
3180,100.0,0.003484135,3180
3190,100.0,0.003493822,3190
3200,100.0,0.003503814,3200
3210,100.0,0.003512572,3210
3220,100.0,0.003519987,3220
3230,100.0,0.003528055,3230
3240,100.0,0.003553785,3240
3250,100.0,0.00357126,3250
3260,100.0,0.003582812,3260
3270,100.0,0.003615697,3270
3280,100.0,0.003628127,3280
3290,100.0,0.003647768,3290
3300,100.0,0.003663482,3300
3310,100.0,0.003696977,3310
3320,100.0,0.003710483,3320
3330,100.0,0.003726474,3330
3340,100.0,0.003748366,3340
3350,100.0,0.003765809,3350
3360,100.0,0.003779685,3360
3370,100.0,0.00379386,3370
3380,100.0,0.003806488,3380
3390,100.0,0.00381747,3390
3400,100.0,0.003829913,3400
3410,100.0,0.003845822,3410
3420,100.0,0.003861362,3420
3430,100.0,0.003875481,3430
3440,100.0,0.003888152,3440
3450,100.0,0.003901396,3450
3460,100.0,0.003917442,3460
3470,100.0,0.003934402,3470
3480,100.0,0.003949508,3480
3490,100.0,0.003965657,3490
3500,100.0,0.003981951,3500
3510,100.0,0.003994273,3510
3520,100.0,0.00400591,3520
3530,100.0,0.004028115,3530
3540,100.0,0.004041884,3540
3550,100.0,0.004053702,3550
3560,100.0,0.004083587,3560
3570,100.0,0.004100686,3570
3580,100.0,0.004118096,3580
3590,100.0,0.004132212,3590
3600,100.0,0.004161752,3600
3610,100.0,0.004176901,3610
3620,100.0,0.004195749,3620
3630,100.0,0.00422623,3630
3640,100.0,0.004245147,3640
3650,100.0,0.004265711,3650
3660,100.0,0.004284127,3660
3670,100.0,0.004295009,3670
3680,100.0,0.004314972,3680
3690,100.0,0.004339724,3690
3700,100.0,0.004358498,3700
3710,100.0,0.004405776,3710
3720,100.0,0.004419798,3720
3730,100.0,0.004446471,3730
3740,100.0,0.004457158,3740
3750,100.0,0.004472457,3750
3760,100.0,0.00448368,3760
3770,100.0,0.004496223,3770
3780,100.0,0.004513819,3780
3790,100.0,0.004525045,3790
3800,100.0,0.004536125,3800
3810,100.0,0.004546172,3810
3820,100.0,0.004557404,3820
3830,100.0,0.004565554,3830
3840,100.0,0.004578621,3840
3850,100.0,0.004587908,3850
3860,100.0,0.004598112,3860
3870,100.0,0.004608626,3870
3880,100.0,0.004620799,3880
3890,100.0,0.004629993,3890
3900,100.0,0.004640357,3900
3910,100.0,0.004650038,3910
3920,100.0,0.004660011,3920
3930,100.0,0.004707948,3930
3940,100.0,0.004764604,3940
3950,100.0,0.004819096,3950
3960,100.0,0.004876425,3960
3970,100.0,0.004894108,3970
3980,100.0,0.004935407,3980
3990,100.0,0.004957337,3990
4000,100.0,0.004969633,4000
4010,100.0,0.004978494,4010
4020,100.0,0.004991711,4020
4030,100.0,0.00500012,4030
4040,100.0,0.005019943,4040
4050,100.0,0.005028756,4050
4060,100.0,0.005040556,4060
4070,100.0,0.00504884,4070
4080,100.0,0.005061257,4080
4090,100.0,0.005070878,4090
4100,100.0,0.005081905,4100
4110,100.0,0.005092121,4110
4120,100.0,0.005101799,4120
4130,100.0,0.005110238,4130
4140,100.0,0.005121839,4140
4150,100.0,0.005133322,4150
4160,100.0,0.005147278,4160
4170,100.0,0.005160639,4170
4180,100.0,0.005171395,4180
4190,100.0,0.005181147,4190
4200,100.0,0.005190695,4200
4210,100.0,0.005200075,4210
4220,100.0,0.005207382,4220
4230,100.0,0.005218365,4230
4240,100.0,0.005230241,4240
4250,100.0,0.005242383,4250
4260,100.0,0.005252885,4260
4270,100.0,0.005263705,4270
4280,100.0,0.00527313,4280
4290,100.0,0.00528306,4290
4300,100.0,0.00529287,4300
4310,100.0,0.005303012,4310
4320,100.0,0.005312019,4320
4330,100.0,0.005321572,4330
4340,100.0,0.005329137,4340
4350,100.0,0.005337483,4350
4360,100.0,0.005344923,4360
4370,100.0,0.005351591,4370
4380,100.0,0.005371837,4380
4390,100.0,0.005381091,4390
4400,100.0,0.005388949,4400
4410,100.0,0.005396567,4410
4420,100.0,0.005404088,4420
4430,100.0,0.005417795,4430
4440,100.0,0.00542549,4440
4450,100.0,0.005432971,4450
4460,100.0,0.00544145,4460
4470,100.0,0.005448783,4470
4480,100.0,0.005457652,4480
4490,100.0,0.005466977,4490
4500,100.0,0.005474849,4500
4510,100.0,0.005483636,4510
4520,100.0,0.005490778,4520
4530,100.0,0.005498306,4530
4540,100.0,0.005505182,4540
4550,100.0,0.005514474,4550
4560,100.0,0.005521268,4560
4570,100.0,0.005530725,4570
4580,100.0,0.005541522,4580
4590,100.0,0.005550025,4590
4600,100.0,0.005559758,4600
4610,100.0,0.005569882,4610
4620,100.0,0.005581726,4620
4630,100.0,0.005589562,4630
4640,100.0,0.005596352,4640
4650,100.0,0.005605978,4650
4660,100.0,0.00563047,4660
4670,100.0,0.005638629,4670
4680,100.0,0.005660598,4680
4690,100.0,0.005668584,4690
4700,100.0,0.005675768,4700
4710,100.0,0.005685349,4710
4720,100.0,0.005702879,4720
4730,100.0,0.00571192,4730
4740,100.0,0.00572315,4740
4750,100.0,0.005729961,4750
4760,100.0,0.005737522,4760
4770,100.0,0.005746378,4770
4780,100.0,0.005757662,4780
4790,100.0,0.005768311,4790
4800,100.0,0.005775739,4800
4810,100.0,0.00578691,4810
4820,100.0,0.005796007,4820
4830,100.0,0.005807639,4830
4840,100.0,0.005818107,4840
4850,100.0,0.005826827,4850
4860,100.0,0.005835794,4860
4870,100.0,0.005847447,4870
4880,100.0,0.005855361,4880
4890,100.0,0.00586211,4890
4900,100.0,0.005870892,4900
4910,100.0,0.005879849,4910
4920,100.0,0.005890424,4920
4930,100.0,0.005902321,4930
4940,100.0,0.005911849,4940
4950,100.0,0.005948057,4950
4960,100.0,0.005969167,4960
4970,100.0,0.005980855,4970
4980,100.0,0.005993559,4980
4990,100.0,0.006005532,4990
5000,100.0,0.006026511,5000
