iterations,fitness,time,fevals
1090,100.0,0.000996354,1090
1100,100.0,0.001003349,1100
1110,100.0,0.001011109,1110
1120,100.0,0.001017734,1120
1130,100.0,0.001027498,1130
1140,100.0,0.001034382,1140
1150,100.0,0.001042833,1150
1160,100.0,0.001049926,1160
1170,100.0,0.001058399,1170
1180,100.0,0.001065531,1180
1190,100.0,0.001074111,1190
1200,100.0,0.001081533,1200
1210,100.0,0.001088574,1210
1220,100.0,0.001096004,1220
1230,100.0,0.001102354,1230
1240,100.0,0.001109827,1240
1250,100.0,0.001130937,1250
1260,100.0,0.00115187,1260
1270,100.0,0.001159973,1270
1280,100.0,0.001167699,1280
1290,100.0,0.001173885,1290
1300,100.0,0.00118095,1300
1310,100.0,0.001190646,1310
1320,100.0,0.001199858,1320
1330,100.0,0.001208095,1330
1340,100.0,0.001214979,1340
1350,100.0,0.001221258,1350
1360,100.0,0.001228899,1360
1370,100.0,0.001236194,1370
1380,100.0,0.001244259,1380
1390,100.0,0.001251561,1390
1400,100.0,0.001260237,1400
1410,100.0,0.001266959,1410
1420,100.0,0.001273181,1420
1430,100.0,0.001280216,1430
1440,100.0,0.00128612,1440
1450,100.0,0.001293169,1450
1460,100.0,0.001301457,1460
1470,100.0,0.001309439,1470
1480,100.0,0.00132097,1480
1490,100.0,0.001328254,1490
1500,100.0,0.00133709,1500
1510,100.0,0.001343243,1510
1520,100.0,0.001351046,1520
1530,100.0,0.001361178,1530
1540,100.0,0.001367666,1540
1550,100.0,0.001375103,1550
1560,100.0,0.001384033,1560
1570,100.0,0.001392297,1570
1580,100.0,0.001399594,1580
1590,100.0,0.001405923,1590
1600,100.0,0.001411884,1600
1610,100.0,0.00142066,1610
1620,100.0,0.001432039,1620
1630,100.0,0.001438546,1630
1640,100.0,0.001444582,1640
1650,100.0,0.001451418,1650
1660,100.0,0.001456976,1660
1670,100.0,0.001469826,1670
1680,100.0,0.001478091,1680
1690,100.0,0.001488083,1690
1700,100.0,0.001496326,1700
1710,100.0,0.001503037,1710
1720,100.0,0.00151095,1720
1730,100.0,0.001518191,1730
1740,100.0,0.001525813,1740
1750,100.0,0.001533578,1750
1760,100.0,0.001540675,1760
1770,100.0,0.001547396,1770
1780,100.0,0.001553734,1780
1790,100.0,0.001560619,1790
1800,100.0,0.001567539,1800
1810,100.0,0.00157434,1810
1820,100.0,0.001584695,1820
1830,100.0,0.001591602,1830
1840,100.0,0.001597791,1840
1850,100.0,0.001605837,1850
1860,100.0,0.00161443,1860
1870,100.0,0.001621646,1870
1880,100.0,0.001634805,1880
1890,100.0,0.001646206,1890
1900,100.0,0.001660953,1900
1910,100.0,0.001676123,1910
1920,100.0,0.001693012,1920
1930,100.0,0.001704587,1930
1940,100.0,0.001722163,1940
1950,100.0,0.001738767,1950
1960,100.0,0.001752867,1960
1970,100.0,0.001762899,1970
1980,100.0,0.001771444,1980
1990,100.0,0.001778228,1990
2000,100.0,0.001785826,2000
2010,100.0,0.001793808,2010
2020,100.0,0.001803759,2020
2030,100.0,0.001827675,2030
2040,100.0,0.001836377,2040
2050,100.0,0.001845666,2050
2060,100.0,0.001855759,2060
2070,100.0,0.00186359,2070
2080,100.0,0.00187049,2080
2090,100.0,0.001879286,2090
2100,100.0,0.001887988,2100
2110,100.0,0.001895135,2110
2120,100.0,0.001903599,2120
2130,100.0,0.001912986,2130
2140,100.0,0.001921148,2140
2150,100.0,0.001927394,2150
2160,100.0,0.001933353,2160
2170,100.0,0.001940461,2170
2180,100.0,0.001946976,2180
2190,100.0,0.001953527,2190
2200,100.0,0.001959543,2200
2210,100.0,0.001974784,2210
2220,100.0,0.001982196,2220
2230,100.0,0.001989214,2230
2240,100.0,0.001997364,2240
2250,100.0,0.002004246,2250
2260,100.0,0.002010394,2260
2270,100.0,0.00201558,2270
2280,100.0,0.00202271,2280
2290,100.0,0.00202952,2290
2300,100.0,0.002037846,2300
2310,100.0,0.002044258,2310
2320,100.0,0.002051543,2320
2330,100.0,0.002058656,2330
2340,100.0,0.002065843,2340
2350,100.0,0.002071391,2350
2360,100.0,0.002077878,2360
2370,100.0,0.002085494,2370
2380,100.0,0.002092018,2380
2390,100.0,0.002109808,2390
2400,100.0,0.00211959,2400
2410,100.0,0.002129793,2410
2420,100.0,0.002137598,2420
2430,100.0,0.00214535,2430
2440,100.0,0.002151317,2440
2450,100.0,0.002165917,2450
2460,100.0,0.002173778,2460
2470,100.0,0.002202356,2470
2480,100.0,0.002210247,2480
2490,100.0,0.002219254,2490
2500,100.0,0.002227672,2500
2510,100.0,0.002236548,2510
2520,100.0,0.002243791,2520
2530,100.0,0.00225161,2530
2540,100.0,0.002257686,2540
2550,100.0,0.002265682,2550
2560,100.0,0.002273169,2560
2570,100.0,0.00228114,2570
2580,100.0,0.002288009,2580
2590,100.0,0.002295277,2590
2600,100.0,0.002312324,2600
2610,100.0,0.002321697,2610
2620,100.0,0.002328355,2620
2630,100.0,0.002334961,2630
2640,100.0,0.002341638,2640
2650,100.0,0.002349624,2650
2660,100.0,0.002356338,2660
2670,100.0,0.002365077,2670
2680,100.0,0.002372355,2680
2690,100.0,0.002377924,2690
2700,100.0,0.0023849,2700
2710,100.0,0.002392453,2710
2720,100.0,0.002400164,2720
2730,100.0,0.002407196,2730
2740,100.0,0.002413953,2740
2750,100.0,0.002421711,2750
2760,100.0,0.002428415,2760
2770,100.0,0.002435784,2770
2780,100.0,0.002453925,2780
2790,100.0,0.002477459,2790
2800,100.0,0.002486571,2800
2810,100.0,0.002493984,2810
2820,100.0,0.002502709,2820
2830,100.0,0.002512721,2830
2840,100.0,0.002526506,2840
2850,100.0,0.002557733,2850
2860,100.0,0.002569882,2860
2870,100.0,0.002581278,2870
2880,100.0,0.00259,2880
2890,100.0,0.00260229,2890
2900,100.0,0.002610896,2900
2910,100.0,0.002620133,2910
2920,100.0,0.002627094,2920
2930,100.0,0.002635955,2930
2940,100.0,0.002642599,2940
2950,100.0,0.002651664,2950
2960,100.0,0.002659209,2960
2970,100.0,0.002665532,2970
2980,100.0,0.002672663,2980
2990,100.0,0.002679609,2990
3000,100.0,0.002687682,3000
3010,100.0,0.002694375,3010
3020,100.0,0.002704229,3020
3030,100.0,0.002711747,3030
3040,100.0,0.002717681,3040
3050,100.0,0.002725355,3050
3060,100.0,0.002730966,3060
3070,100.0,0.002741361,3070
3080,100.0,0.002748412,3080
3090,100.0,0.002754792,3090
3100,100.0,0.002762942,3100
3110,100.0,0.002770304,3110
3120,100.0,0.002777233,3120
3130,100.0,0.002785303,3130
3140,100.0,0.002793106,3140
3150,100.0,0.002799271,3150
3160,100.0,0.002806807,3160
3170,100.0,0.002813048,3170
3180,100.0,0.002820122,3180
3190,100.0,0.002828854,3190
3200,100.0,0.002839302,3200
3210,100.0,0.002848611,3210
3220,100.0,0.002857905,3220
3230,100.0,0.002866811,3230
3240,100.0,0.002875614,3240
3250,100.0,0.002885125,3250
3260,100.0,0.002893223,3260
3270,100.0,0.002901667,3270
3280,100.0,0.002909235,3280
3290,100.0,0.002917991,3290
3300,100.0,0.002927948,3300
3310,100.0,0.002937435,3310
3320,100.0,0.002945534,3320
3330,100.0,0.002958595,3330
3340,100.0,0.00296982,3340
3350,100.0,0.002978302,3350
3360,100.0,0.002986551,3360
3370,100.0,0.002993249,3370
3380,100.0,0.003010265,3380
3390,100.0,0.00301745,3390
3400,100.0,0.003023933,3400
3410,100.0,0.00303805,3410
3420,100.0,0.003050976,3420
3430,100.0,0.003067243,3430
3440,100.0,0.003079082,3440
3450,100.0,0.003086142,3450
3460,100.0,0.003094942,3460
3470,100.0,0.003105109,3470
3480,100.0,0.003113719,3480
3490,100.0,0.0031222,3490
3500,100.0,0.003135573,3500
3510,100.0,0.003146136,3510
3520,100.0,0.003155764,3520
3530,100.0,0.003163677,3530
3540,100.0,0.003171266,3540
3550,100.0,0.003197445,3550
3560,100.0,0.00320748,3560
3570,100.0,0.003216188,3570
3580,100.0,0.003225827,3580
3590,100.0,0.00323584,3590
3600,100.0,0.003244413,3600
3610,100.0,0.003253321,3610
3620,100.0,0.003264892,3620
3630,100.0,0.003279031,3630
3640,100.0,0.003288354,3640
3650,100.0,0.003299884,3650
3660,100.0,0.003323476,3660
3670,100.0,0.003337189,3670
3680,100.0,0.003370737,3680
3690,100.0,0.003385637,3690
3700,100.0,0.003401849,3700
3710,100.0,0.003416407,3710
3720,100.0,0.003432316,3720
3730,100.0,0.003444102,3730
3740,100.0,0.003453979,3740
3750,100.0,0.003464176,3750
3760,100.0,0.003473351,3760
3770,100.0,0.003479419,3770
3780,100.0,0.003487004,3780
3790,100.0,0.003494429,3790
3800,100.0,0.003503131,3800
3810,100.0,0.003510919,3810
3820,100.0,0.003517418,3820
3830,100.0,0.003523065,3830
3840,100.0,0.003528739,3840
3850,100.0,0.00353716,3850
3860,100.0,0.003544827,3860
3870,100.0,0.003553353,3870
3880,100.0,0.003560537,3880
3890,100.0,0.003568276,3890
3900,100.0,0.003576413,3900
3910,100.0,0.003584541,3910
3920,100.0,0.003593245,3920
3930,100.0,0.003601597,3930
3940,100.0,0.003610505,3940
3950,100.0,0.003617193,3950
3960,100.0,0.003624878,3960
3970,100.0,0.003632756,3970
3980,100.0,0.003639456,3980
3990,100.0,0.003648085,3990
4000,100.0,0.003655747,4000
4010,100.0,0.003662998,4010
4020,100.0,0.003670618,4020
4030,100.0,0.003681012,4030
4040,100.0,0.003688815,4040
4050,100.0,0.003698204,4050
4060,100.0,0.003707278,4060
4070,100.0,0.003714133,4070
4080,100.0,0.003722904,4080
4090,100.0,0.00372943,4090
4100,100.0,0.003736217,4100
4110,100.0,0.003744145,4110
4120,100.0,0.003750516,4120
4130,100.0,0.003757337,4130
4140,100.0,0.003764722,4140
4150,100.0,0.003771144,4150
4160,100.0,0.003778691,4160
4170,100.0,0.003785682,4170
4180,100.0,0.003792993,4180
4190,100.0,0.003800776,4190
4200,100.0,0.003808284,4200
4210,100.0,0.003816966,4210
4220,100.0,0.003825063,4220
4230,100.0,0.003832954,4230
4240,100.0,0.003840713,4240
4250,100.0,0.003849756,4250
4260,100.0,0.003856599,4260
4270,100.0,0.003862172,4270
4280,100.0,0.003868209,4280
4290,100.0,0.003875486,4290
4300,100.0,0.003883245,4300
4310,100.0,0.00388951,4310
4320,100.0,0.003896362,4320
4330,100.0,0.003902141,4330
4340,100.0,0.003912692,4340
4350,100.0,0.003920839,4350
4360,100.0,0.003927669,4360
4370,100.0,0.003934265,4370
4380,100.0,0.003941075,4380
4390,100.0,0.003949297,4390
4400,100.0,0.003958173,4400
4410,100.0,0.003966025,4410
4420,100.0,0.003973008,4420
4430,100.0,0.003982213,4430
4440,100.0,0.003989249,4440
4450,100.0,0.004000542,4450
4460,100.0,0.004019422,4460
4470,100.0,0.004027007,4470
4480,100.0,0.004035293,4480
4490,100.0,0.004043318,4490
4500,100.0,0.004050356,4500
4510,100.0,0.004058081,4510
4520,100.0,0.004065595,4520
4530,100.0,0.004076043,4530
4540,100.0,0.004086246,4540
4550,100.0,0.004095051,4550
4560,100.0,0.004102545,4560
4570,100.0,0.004110834,4570
4580,100.0,0.004117278,4580
4590,100.0,0.004124555,4590
4600,100.0,0.004130614,4600
4610,100.0,0.004138549,4610
4620,100.0,0.004146229,4620
4630,100.0,0.004152539,4630
4640,100.0,0.004159358,4640
4650,100.0,0.004166746,4650
4660,100.0,0.00417285,4660
4670,100.0,0.004180284,4670
4680,100.0,0.004186998,4680
4690,100.0,0.004194672,4690
4700,100.0,0.004201619,4700
4710,100.0,0.004207794,4710
4720,100.0,0.004215421,4720
4730,100.0,0.004221881,4730
4740,100.0,0.004230187,4740
4750,100.0,0.004235063,4750
4760,100.0,0.004242203,4760
4770,100.0,0.004248628,4770
4780,100.0,0.004256395,4780
4790,100.0,0.004262376,4790
4800,100.0,0.004270456,4800
4810,100.0,0.004277386,4810
4820,100.0,0.004286437,4820
4830,100.0,0.004293856,4830
4840,100.0,0.004302315,4840
4850,100.0,0.004308004,4850
4860,100.0,0.004316119,4860
4870,100.0,0.004323581,4870
4880,100.0,0.004329958,4880
4890,100.0,0.004336376,4890
4900,100.0,0.004344646,4900
4910,100.0,0.004350219,4910
4920,100.0,0.004358904,4920
4930,100.0,0.004365724,4930
4940,100.0,0.004372707,4940
4950,100.0,0.004381303,4950
4960,100.0,0.004389569,4960
4970,100.0,0.004396678,4970
4980,100.0,0.00440498,4980
4990,100.0,0.00441282,4990
5000,100.0,0.004436111,5000
