iterations,fitness,time,fevals
0,49.0,8.05200000009e-06,0
10,52.0,2.4416e-05,10
20,56.0,3.18240000001e-05,20
30,57.0,5.74720000004e-05,30
40,55.0,6.59150000004e-05,40
50,58.0,7.37730000004e-05,50
60,57.0,8.08640000005e-05,60
70,56.0,8.82320000004e-05,70
80,56.0,9.54220000002e-05,80
90,58.0,0.000102564,90
100,60.0,0.000111563,100
110,64.0,0.000120112,110
120,65.0,0.000125713,120
130,66.0,0.000134306,130
140,69.0,0.000147674,140
150,70.0,0.00016303,150
160,71.0,0.000173876,160
170,71.0,0.000180572,170
180,73.0,0.000193008,180
190,73.0,0.000200475,190
200,75.0,0.000215445999999,200
210,75.0,0.000221813,210
220,75.0,0.000230749,220
230,76.0,0.000239139,230
240,78.0,0.00024749,240
250,80.0,0.000257379,250
260,81.0,0.000267964999999,260
270,81.0,0.000280427999999,270
280,81.0,0.000292267999999,280
290,81.0,0.000312794,290
300,81.0,0.000325881999999,300
310,82.0,0.00033547,310
320,82.0,0.000348798999999,320
330,82.0,0.000359938999999,330
340,83.0,0.000372468999999,340
350,83.0,0.000381881999999,350
360,85.0,0.000392779999999,360
370,85.0,0.000402085999999,370
380,85.0,0.000410602999999,380
390,85.0,0.000420692999999,390
400,88.0,0.000428924999999,400
410,89.0,0.000441088999999,410
420,90.0,0.000455023999999,420
430,90.0,0.000468431999999,430
440,90.0,0.000482429999999,440
450,91.0,0.000493376999999,450
460,91.0,0.000501991999999,460
470,91.0,0.000511870999999,470
480,91.0,0.000539502999999,480
490,92.0,0.000563291999999,490
500,94.0,0.000572657999999,500
510,95.0,0.000587119999999,510
520,96.0,0.000598525999999,520
530,96.0,0.000606769,530
540,97.0,0.000617596999999,540
550,97.0,0.000627324999999,550
560,97.0,0.000635111999999,560
570,97.0,0.000660351999999,570
580,97.0,0.000672177999999,580
590,98.0,0.000685042999998,590
600,98.0,0.000696822999998,600
610,98.0,0.000705275999998,610
620,98.0,0.000719466999998,620
630,98.0,0.000732925999998,630
640,98.0,0.000741380999998,640
650,98.0,0.000749232999998,650
660,98.0,0.000758518999998,660
670,98.0,0.000770197999998,670
680,98.0,0.000788322999998,680
690,98.0,0.000798453999999,690
700,98.0,0.000813340999998,700
710,98.0,0.000835244999998,710
720,99.0,0.000854090999998,720
730,99.0,0.000898168999998,730
740,99.0,0.000918871999998,740
750,99.0,0.000933486999998,750
760,99.0,0.000956447999998,760
770,99.0,0.000980217999997,770
780,100.0,0.000997705999997,780
790,100.0,0.001008049,790
800,100.0,0.001016739,800
810,100.0,0.001026846,810
820,100.0,0.001036943,820
830,100.0,0.00104716,830
840,100.0,0.00106548,840
850,100.0,0.001075852,850
860,100.0,0.001087933,860
870,100.0,0.001098173,870
880,100.0,0.001108336,880
890,100.0,0.00111658,890
900,100.0,0.001125128,900
910,100.0,0.001131299,910
920,100.0,0.001138525,920
930,100.0,0.001148092,930
940,100.0,0.001157542,940
950,100.0,0.001167516,950
960,100.0,0.001188565,960
970,100.0,0.001198698,970
980,100.0,0.001226562,980
990,100.0,0.001235832,990
1000,100.0,0.001244104,1000
1010,100.0,0.001254823,1010
1020,100.0,0.001263149,1020
1030,100.0,0.001272873,1030
1040,100.0,0.001280832,1040
1050,100.0,0.001289969,1050
1060,100.0,0.00129866,1060
1070,100.0,0.001324919,1070
1080,100.0,0.00133835,1080
1090,100.0,0.00135416,1090
1100,100.0,0.001367857,1100
1110,100.0,0.001376886,1110
1120,100.0,0.001385325,1120
1130,100.0,0.001394755,1130
1140,100.0,0.001404514,1140
1150,100.0,0.001411464,1150
1160,100.0,0.001419334,1160
1170,100.0,0.001427428,1170
1180,100.0,0.001436686,1180
1190,100.0,0.001448289,1190
1200,100.0,0.001460176,1200
1210,100.0,0.001469501,1210
1220,100.0,0.001477897,1220
1230,100.0,0.00148971,1230
1240,100.0,0.00150563,1240
1250,100.0,0.00151832,1250
1260,100.0,0.001529619,1260
1270,100.0,0.001540101,1270
1280,100.0,0.001558819,1280
1290,100.0,0.0015695,1290
1300,100.0,0.001577776,1300
1310,100.0,0.001590196,1310
1320,100.0,0.001606823,1320
1330,100.0,0.001621318,1330
1340,100.0,0.001643851,1340
1350,100.0,0.00165675,1350
1360,100.0,0.00166865,1360
1370,100.0,0.001681172,1370
1380,100.0,0.001692742,1380
1390,100.0,0.001707413,1390
1400,100.0,0.001720234,1400
1410,100.0,0.00173291,1410
1420,100.0,0.001741949,1420
1430,100.0,0.001764141,1430
1440,100.0,0.0017736,1440
1450,100.0,0.001782911,1450
1460,100.0,0.001789723,1460
1470,100.0,0.001798211,1470
1480,100.0,0.001807248,1480
1490,100.0,0.001816396,1490
1500,100.0,0.001826861,1500
1510,100.0,0.001833365,1510
1520,100.0,0.00184111199999,1520
1530,100.0,0.00184840899999,1530
1540,100.0,0.00185677799999,1540
1550,100.0,0.00186416499999,1550
1560,100.0,0.00187253299999,1560
1570,100.0,0.00188020799999,1570
1580,100.0,0.00188701999999,1580
1590,100.0,0.00189638099999,1590
1600,100.0,0.00190319199999,1600
1610,100.0,0.00191023599999,1610
1620,100.0,0.001916622,1620
1630,100.0,0.00192376399999,1630
1640,100.0,0.001932466,1640
1650,100.0,0.00193931799999,1650
1660,100.0,0.00194626699999,1660
1670,100.0,0.00195274599999,1670
1680,100.0,0.00195949899999,1680
1690,100.0,0.00196655199999,1690
1700,100.0,0.00197319,1700
1710,100.0,0.001982632,1710
1720,100.0,0.001994244,1720
1730,100.0,0.00200106299999,1730
1740,100.0,0.002008284,1740
1750,100.0,0.002015137,1750
1760,100.0,0.00202178399999,1760
1770,100.0,0.00203045099999,1770
1780,100.0,0.00203805099999,1780
1790,100.0,0.00204574099999,1790
1800,100.0,0.00205226599999,1800
1810,100.0,0.00206016999999,1810
1820,100.0,0.00206662599999,1820
1830,100.0,0.00207393099999,1830
1840,100.0,0.00208247599999,1840
1850,100.0,0.00208895199999,1850
1860,100.0,0.00209546799999,1860
1870,100.0,0.00210449899999,1870
1880,100.0,0.002111839,1880
1890,100.0,0.00211908999999,1890
1900,100.0,0.00212568599999,1900
1910,100.0,0.002132235,1910
1920,100.0,0.002139739,1920
1930,100.0,0.002145562,1930
1940,100.0,0.00215163599999,1940
1950,100.0,0.00215756699999,1950
1960,100.0,0.00216388999999,1960
1970,100.0,0.00217169599999,1970
1980,100.0,0.00218050199999,1980
1990,100.0,0.00218890599999,1990
2000,100.0,0.00219667899999,2000
2010,100.0,0.00220681199999,2010
2020,100.0,0.002217604,2020
2030,100.0,0.002225726,2030
2040,100.0,0.002237167,2040
2050,100.0,0.002247593,2050
2060,100.0,0.00225831,2060
2070,100.0,0.00227373,2070
2080,100.0,0.002282452,2080
2090,100.0,0.002290984,2090
2100,100.0,0.002301197,2100
2110,100.0,0.002313509,2110
2120,100.0,0.002323589,2120
2130,100.0,0.002332625,2130
2140,100.0,0.00234237,2140
2150,100.0,0.002350593,2150
2160,100.0,0.002360721,2160
2170,100.0,0.002370787,2170
2180,100.0,0.002385919,2180
2190,100.0,0.002398049,2190
2200,100.0,0.002411,2200
2210,100.0,0.002419727,2210
2220,100.0,0.002447144,2220
2230,100.0,0.002460657,2230
2240,100.0,0.002473454,2240
2250,100.0,0.00248200199999,2250
2260,100.0,0.00249212699999,2260
2270,100.0,0.00250585299999,2270
2280,100.0,0.00251958199999,2280
2290,100.0,0.00252916899999,2290
2300,100.0,0.002538645,2300
2310,100.0,0.002571322,2310
2320,100.0,0.002581913,2320
2330,100.0,0.002593273,2330
2340,100.0,0.002607449,2340
2350,100.0,0.002621568,2350
2360,100.0,0.002632243,2360
2370,100.0,0.002641529,2370
2380,100.0,0.002655225,2380
2390,100.0,0.002669783,2390
2400,100.0,0.002683176,2400
2410,100.0,0.002694156,2410
2420,100.0,0.002703662,2420
2430,100.0,0.002717334,2430
2440,100.0,0.002732165,2440
2450,100.0,0.002745047,2450
2460,100.0,0.002755208,2460
2470,100.0,0.002765248,2470
2480,100.0,0.002778851,2480
2490,100.0,0.00279503099999,2490
2500,100.0,0.00280666099999,2500
2510,100.0,0.00281728799999,2510
2520,100.0,0.00283115899999,2520
2530,100.0,0.00284312799999,2530
2540,100.0,0.00285533299999,2540
2550,100.0,0.00287127799999,2550
2560,100.0,0.00288447299999,2560
