iterations,fitness,time,fevals
0,50.0,5.63900000006e-06,0
10,47.0,1.02609999999e-05,10
20,51.0,1.46329999999e-05,20
30,54.0,1.9974e-05,30
40,56.0,2.54209999999e-05,40
50,57.0,3.03259999999e-05,50
60,58.0,3.53469999999e-05,60
70,61.0,4.01519999997e-05,70
80,62.0,4.52189999998e-05,80
90,62.0,5.05199999998e-05,90
100,62.0,5.54659999998e-05,100
110,62.0,6.0932e-05,110
120,64.0,6.52779999999e-05,120
130,68.0,7.03039999999e-05,130
140,69.0,7.50349999998e-05,140
150,71.0,7.96389999997e-05,150
160,73.0,8.50429999997e-05,160
170,73.0,9.00219999997e-05,170
180,75.0,9.62969999998e-05,180
190,76.0,0.000101665,190
200,78.0,0.00010767,200
210,79.0,0.000112999,210
220,81.0,0.000118285,220
230,84.0,0.000128573,230
240,86.0,0.000151756,240
250,87.0,0.000159036,250
260,89.0,0.000168072,260
270,91.0,0.000175375,270
280,91.0,0.00018118,280
290,91.0,0.000187328,290
300,91.0,0.000193987,300
310,92.0,0.000199965,310
320,93.0,0.000207693,320
330,94.0,0.000213916,330
340,94.0,0.000219803,340
350,95.0,0.000224526,350
360,95.0,0.000229754,360
370,95.0,0.000234636999999,370
380,95.0,0.000240679999999,380
390,95.0,0.000246626,390
400,95.0,0.000252279,400
410,95.0,0.000257501,410
420,95.0,0.000263442,420
430,95.0,0.000270707,430
440,95.0,0.000279055,440
450,95.0,0.000287581,450
460,96.0,0.000294606,460
470,96.0,0.000299654,470
480,96.0,0.000304605,480
490,96.0,0.000310963,490
500,96.0,0.000316373,500
510,96.0,0.000323262,510
520,96.0,0.000332356,520
530,96.0,0.000340192,530
540,96.0,0.000346385,540
550,96.0,0.000352695,550
560,96.0,0.00035935,560
570,96.0,0.000368064,570
580,96.0,0.000374291,580
590,96.0,0.000380676,590
600,96.0,0.000387044,600
610,96.0,0.000394807,610
620,97.0,0.000401122,620
630,97.0,0.000407528,630
640,97.0,0.000413944,640
650,98.0,0.00042254,650
660,98.0,0.000428615,660
670,98.0,0.000436309,670
680,98.0,0.00044125,680
690,99.0,0.000446472,690
700,99.0,0.000455002,700
710,99.0,0.000461748,710
720,99.0,0.000470252,720
730,99.0,0.000484174,730
740,99.0,0.000497716,740
750,99.0,0.000509339,750
760,99.0,0.000523339,760
770,99.0,0.000535345,770
780,99.0,0.000547349,780
790,99.0,0.000559361,790
800,99.0,0.000573298,800
810,99.0,0.000586266,810
820,99.0,0.000600539,820
830,99.0,0.00061284,830
840,99.0,0.000626566,840
850,99.0,0.000640384,850
860,99.0,0.000651923,860
870,99.0,0.000665373,870
880,99.0,0.000676921,880
890,99.0,0.000690704,890
900,99.0,0.000704916,900
910,99.0,0.000718588,910
920,99.0,0.000731447,920
930,99.0,0.000743665,930
940,99.0,0.000755305,940
950,99.0,0.000766792,950
960,99.0,0.000779685,960
970,99.0,0.0007912,970
980,99.0,0.000802873,980
990,99.0,0.000814269,990
1000,99.0,0.000826102,1000
1010,99.0,0.000839534,1010
1020,99.0,0.00085139,1020
1030,99.0,0.000863274,1030
1040,99.0,0.000874728,1040
1050,99.0,0.000886237,1050
1060,100.0,0.000897101999999,1060
1070,100.0,0.000926770999999,1070
1080,100.0,0.000939246,1080
1090,100.0,0.000950912,1090
1100,100.0,0.000962471,1100
1110,100.0,0.000973876999999,1110
1120,100.0,0.000985405999999,1120
1130,100.0,0.000996527999999,1130
1140,100.0,0.001007825,1140
1150,100.0,0.001019205,1150
1160,100.0,0.001030282,1160
1170,100.0,0.001041599,1170
1180,100.0,0.001052741,1180
1190,100.0,0.001063844,1190
1200,100.0,0.001074847,1200
1210,100.0,0.001086094,1210
1220,100.0,0.001097108,1220
1230,100.0,0.001108148,1230
1240,100.0,0.001119308,1240
1250,100.0,0.001130445,1250
1260,100.0,0.001141502,1260
1270,100.0,0.001152986,1270
1280,100.0,0.0011641,1280
1290,100.0,0.001175272,1290
1300,100.0,0.001186389,1300
1310,100.0,0.001199844,1310
1320,100.0,0.001211511,1320
1330,100.0,0.001223205,1330
1340,100.0,0.001234883,1340
1350,100.0,0.001246985,1350
1360,100.0,0.001260755,1360
1370,100.0,0.00127262,1370
1380,100.0,0.001284363,1380
1390,100.0,0.001296036,1390
1400,100.0,0.00130778,1400
1410,100.0,0.001321965,1410
1420,100.0,0.001333335,1420
1430,100.0,0.001345415,1430
1440,100.0,0.00135717,1440
1450,100.0,0.001369819,1450
1460,100.0,0.001381433,1460
1470,100.0,0.001392866,1470
1480,100.0,0.001403935,1480
1490,100.0,0.001415541,1490
1500,100.0,0.001426528,1500
1510,100.0,0.001437669,1510
1520,100.0,0.001448759,1520
1530,100.0,0.001459985,1530
1540,100.0,0.001471037,1540
1550,100.0,0.001482417,1550
1560,100.0,0.001493535,1560
1570,100.0,0.001504655,1570
1580,100.0,0.001515482,1580
1590,100.0,0.001526271,1590
